Código do Nível Geográfico;Nível Geográfico;Código do Item Geográfico;Item Geográfico;Ordem Geográfica;Código do Item Temporal;Nível Temporal;Item Temporal;Residência em 31/07/2005, município;Residência em 31/07/2005, município (código);Residência em 31/07/2005, município (ordem);Idade calculada, anos, classe;Idade calculada, anos, classe (código);Idade calculada, anos, classe (ordem);Sexo;Sexo (código);Sexo (ordem);Frequência;Observações
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;ARAUCÁRIA;4101804;4101804;De 45 a 49 anos;11;11;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 5 a 9 anos;2;2;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 5 a 9 anos;2;2;Feminino;2;2;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 10 a 14 anos;3;3;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 10 a 14 anos;3;3;Feminino;2;2;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 15 a 17 anos;4;4;Feminino;2;2;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 30 a 34 anos;8;8;Masculino;1;1;22;7
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 30 a 34 anos;8;8;Feminino;2;2;20;6
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 35 a 39 anos;9;9;Feminino;2;2;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 40 a 44 anos;10;10;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 40 a 44 anos;10;10;Feminino;2;2;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 55 a 59 anos;13;13;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO MOURÃO;4104303;4104303;De 5 a 9 anos;2;2;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO MOURÃO;4104303;4104303;De 5 a 9 anos;2;2;Feminino;2;2;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO MOURÃO;4104303;4104303;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CAMPO MOURÃO;4104303;4104303;De 30 a 34 anos;8;8;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CARAMBEÍ;4104659;4104659;De 50 a 54 anos;12;12;Masculino;1;1;X;X
9235;Município (2010);4104105;CAMPO DO TENENTE;28;2010;8030;31/07/2010;CARAMBEÍ;4104659;4104659;De 50 a 54 anos;12;12;Feminino;2;2;X;X
9235;Município (2010);4119103;PIÊN;29;2010;8030;31/07/2010;AGUDOS DO SUL;4100301;4100301;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9235;Município (2010);4119103;PIÊN;29;2010;8030;31/07/2010;AGUDOS DO SUL;4100301;4100301;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9235;Município (2010);4119103;PIÊN;29;2010;8030;31/07/2010;AGUDOS DO SUL;4100301;4100301;De 35 a 39 anos;9;9;Feminino;2;2;X;X
9235;Município (2010);4119103;PIÊN;29;2010;8030;31/07/2010;AGUDOS DO SUL;4100301;4100301;De 60 a 64 anos;14;14;Masculino;1;1;X;X
9235;Município (2010);4119103;PIÊN;29;2010;8030;31/07/2010;ARAPOTI;4101606;4101606;De 5 a 9 anos;2;2;Masculino;1;1;X;X
9235;Município (2010);4119103;PIÊN;29;2010;8030;31/07/2010;ARAPOTI;4101606;4101606;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9235;Município (2010);4119103;PIÊN;29;2010;8030;31/07/2010;ARAPOTI;4101606;4101606;De 30 a 34 anos;8;8;Masculino;1;1;X;X
9235;Município (2010);4122305;RIO NEGRO;30;2010;8030;31/07/2010;BITURUNA;4102901;4102901;De 45 a 49 anos;11;11;Masculino;1;1;X;X
9235;Município (2010);4122305;RIO NEGRO;30;2010;8030;31/07/2010;BITURUNA;4102901;4102901;De 85 a 89 anos;19;19;Feminino;2;2;X;X
9235;Município (2010);4122305;RIO NEGRO;30;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9235;Município (2010);4122305;RIO NEGRO;30;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9235;Município (2010);4122305;RIO NEGRO;30;2010;8030;31/07/2010;CAMPO DO TENENTE;4104105;4104105;De 35 a 39 anos;9;9;Masculino;1;1;X;X
9235;Município (2010);4122305;RIO NEGRO;30;2010;8030;31/07/2010;CÂNDIDO DE ABREU;4104402;4104402;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 5 a 9 anos;2;2;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 5 a 9 anos;2;2;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 10 a 14 anos;3;3;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 10 a 14 anos;3;3;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 15 a 17 anos;4;4;Masculino;1;1;90;8
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 15 a 17 anos;4;4;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 18 a 19 anos;5;5;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 18 a 19 anos;5;5;Feminino;2;2;108;7
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 20 a 24 anos;6;6;Masculino;1;1;210;15
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 20 a 24 anos;6;6;Feminino;2;2;128;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 25 a 29 anos;7;7;Masculino;1;1;86;7
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 25 a 29 anos;7;7;Feminino;2;2;103;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 30 a 34 anos;8;8;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 30 a 34 anos;8;8;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 35 a 39 anos;9;9;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 35 a 39 anos;9;9;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 40 a 44 anos;10;10;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 40 a 44 anos;10;10;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 45 a 49 anos;11;11;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 45 a 49 anos;11;11;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 50 a 54 anos;12;12;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 50 a 54 anos;12;12;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CASTRO;4104907;4104907;De 55 a 59 anos;13;13;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CATANDUVAS;4105003;4105003;De 10 a 14 anos;3;3;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CATANDUVAS;4105003;4105003;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CATANDUVAS;4105003;4105003;De 35 a 39 anos;9;9;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 5 a 9 anos;2;2;Masculino;1;1;31;8
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 5 a 9 anos;2;2;Feminino;2;2;69;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 10 a 14 anos;3;3;Masculino;1;1;75;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 10 a 14 anos;3;3;Feminino;2;2;43;6
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 15 a 17 anos;4;4;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 15 a 17 anos;4;4;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 18 a 19 anos;5;5;Masculino;1;1;65;10
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 18 a 19 anos;5;5;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 20 a 24 anos;6;6;Masculino;1;1;213;21
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 20 a 24 anos;6;6;Feminino;2;2;160;20
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 25 a 29 anos;7;7;Masculino;1;1;72;12
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 25 a 29 anos;7;7;Feminino;2;2;76;8
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 30 a 34 anos;8;8;Masculino;1;1;81;8
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 30 a 34 anos;8;8;Feminino;2;2;55;6
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 35 a 39 anos;9;9;Masculino;1;1;48;6
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 35 a 39 anos;9;9;Feminino;2;2;58;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 40 a 44 anos;10;10;Masculino;1;1;64;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 40 a 44 anos;10;10;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 45 a 49 anos;11;11;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 45 a 49 anos;11;11;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 50 a 54 anos;12;12;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 50 a 54 anos;12;12;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 55 a 59 anos;13;13;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 55 a 59 anos;13;13;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 60 a 64 anos;14;14;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 65 a 69 anos;15;15;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 75 a 79 anos;17;17;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CERRO AZUL;4105201;4105201;De 80 a 84 anos;18;18;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CHOPINZINHO;4105409;4105409;De 5 a 9 anos;2;2;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CHOPINZINHO;4105409;4105409;De 10 a 14 anos;3;3;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CHOPINZINHO;4105409;4105409;De 15 a 17 anos;4;4;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CHOPINZINHO;4105409;4105409;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CHOPINZINHO;4105409;4105409;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CHOPINZINHO;4105409;4105409;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CHOPINZINHO;4105409;4105409;De 45 a 49 anos;11;11;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CHOPINZINHO;4105409;4105409;De 45 a 49 anos;11;11;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 10 a 14 anos;3;3;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 18 a 19 anos;5;5;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 35 a 39 anos;9;9;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 45 a 49 anos;11;11;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 50 a 54 anos;12;12;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 50 a 54 anos;12;12;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 70 a 74 anos;16;16;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIANORTE;4105508;4105508;De 85 a 89 anos;19;19;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIDADE GAÚCHA;4105607;4105607;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CIDADE GAÚCHA;4105607;4105607;De 30 a 34 anos;8;8;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CLEVELÂNDIA;4105706;4105706;De 15 a 17 anos;4;4;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CLEVELÂNDIA;4105706;4105706;De 20 a 24 anos;6;6;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CLEVELÂNDIA;4105706;4105706;De 20 a 24 anos;6;6;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CLEVELÂNDIA;4105706;4105706;De 25 a 29 anos;7;7;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 5 a 9 anos;2;2;Masculino;1;1;616;59
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 5 a 9 anos;2;2;Feminino;2;2;569;53
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 10 a 14 anos;3;3;Masculino;1;1;550;56
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 10 a 14 anos;3;3;Feminino;2;2;731;67
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 15 a 17 anos;4;4;Masculino;1;1;322;30
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 15 a 17 anos;4;4;Feminino;2;2;306;32
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 18 a 19 anos;5;5;Masculino;1;1;214;19
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 18 a 19 anos;5;5;Feminino;2;2;137;15
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 20 a 24 anos;6;6;Masculino;1;1;529;56
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 20 a 24 anos;6;6;Feminino;2;2;534;52
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 25 a 29 anos;7;7;Masculino;1;1;597;61
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 25 a 29 anos;7;7;Feminino;2;2;563;57
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 30 a 34 anos;8;8;Masculino;1;1;494;47
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 30 a 34 anos;8;8;Feminino;2;2;632;56
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 35 a 39 anos;9;9;Masculino;1;1;413;44
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 35 a 39 anos;9;9;Feminino;2;2;489;44
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 40 a 44 anos;10;10;Masculino;1;1;244;29
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 40 a 44 anos;10;10;Feminino;2;2;256;27
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 45 a 49 anos;11;11;Masculino;1;1;186;22
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 45 a 49 anos;11;11;Feminino;2;2;268;29
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 50 a 54 anos;12;12;Masculino;1;1;182;19
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 50 a 54 anos;12;12;Feminino;2;2;102;9
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 55 a 59 anos;13;13;Masculino;1;1;57;6
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 55 a 59 anos;13;13;Feminino;2;2;71;7
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 60 a 64 anos;14;14;Masculino;1;1;104;11
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 60 a 64 anos;14;14;Feminino;2;2;133;11
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 65 a 69 anos;15;15;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 65 a 69 anos;15;15;Feminino;2;2;125;12
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 70 a 74 anos;16;16;Masculino;1;1;60;8
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 70 a 74 anos;16;16;Feminino;2;2;55;6
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 75 a 79 anos;17;17;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 75 a 79 anos;17;17;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 80 a 84 anos;18;18;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 80 a 84 anos;18;18;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLOMBO;4105805;4105805;De 90 a 94 anos;20;20;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLORADO;4105904;4105904;De 25 a 29 anos;7;7;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLORADO;4105904;4105904;De 30 a 34 anos;8;8;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;COLORADO;4105904;4105904;De 45 a 49 anos;11;11;Masculino;1;1;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 18 a 19 anos;5;5;Feminino;2;2;X;X
9239;Região Metropolitana, colar, etc (2010);23;RM Curitiba;1;2010;8030;31/07/2010;CONGONHINHAS;4106001;4106001;De 20 a 24 anos;6;6;Masculino;1;1;X;X
